Query;Method;Median(Reliability)
Q1;Daagi et al.;73.0666666666667
Q2;Daagi et al.;75.0444444444444
Q3;Daagi et al.;75.7111111111111
Q4;Daagi et al.;79.1222222222222
Q5;Daagi et al.;71.8666666666667
Q6;Daagi et al.;72.5666666666667
Q7;Daagi et al.;74.9777777777778
Q8;Daagi et al.;77.0222222222222
Q9;Daagi et al.;74.6444444444444
Q10;Daagi et al.;76.0444444444444
Q11;Daagi et al.;74.6444444444444
Q12;Daagi et al.;75.7111111111111
Q13;Daagi et al.;82.7
Q14;Daagi et al.;74.9777777777778
Q15;Daagi et al.;74.9777777777778
Q16;Daagi et al.;71.8666666666667
Q17;Daagi et al.;72.8666666666667
Q18;Daagi et al.;76.0444444444444
Q19;Daagi et al.;76.2777777777778
Q20;Daagi et al.;74.1777777777778
Q21;Daagi et al.;74.5111111111111
Q22;Daagi et al.;74.7777777777778
Q23;Daagi et al.;74.9777777777778
Q24;Daagi et al.;71.8666666666667
Q25;Daagi et al.;71.5333333333333
Q26;Daagi et al.;75.1777777777778
Q27;Daagi et al.;74.9777777777778
Q28;Daagi et al.;72.5333333333333
Q29;Daagi et al.;75.1777777777778
Q30;Daagi et al.;76.5777777777778
Q31;Daagi et al.;75.1777777777778
Q32;Daagi et al.;79
Q33;Daagi et al.;76.1444444444444
Q34;Daagi et al.;75.0777777777778
Q35;Daagi et al.;76.2444444444444
Q36;Daagi et al.;76.2444444444444
Q37;Daagi et al.;75.1777777777778
Q38;Daagi et al.;74.0666666666667
Q39;Daagi et al.;77.3555555555556
Q40;Daagi et al.;76.6777777777778
Q41;Daagi et al.;75.5777777777778
Q42;Daagi et al.;75.9444444444444
Q43;Daagi et al.;78.3
Q44;Daagi et al.;75.5777777777778
Q45;Daagi et al.;78.3
Q46;Daagi et al.;72.0666666666667
Q47;Daagi et al.;75.8444444444444
Q48;Daagi et al.;74.7444444444444
Q49;Daagi et al.;72.9666666666667
Q50;Daagi et al.;73.2666666666667
Q51;Daagi et al.;75.1777777777778
Q52;Daagi et al.;76.2444444444444
Q53;Daagi et al.;73.2666666666667
Q54;Daagi et al.;79.4666666666667
Q55;Daagi et al.;76.1444444444444
Q56;Daagi et al.;77.3555555555556
Q57;Daagi et al.;76.4777777777778
Q58;Daagi et al.;75.4777777777778
Q59;Daagi et al.;73.2666666666667
Q60;Daagi et al.;73.1333333333333
Q61;Daagi et al.;73.8
Q62;Daagi et al.;73.3666666666667
Q63;Daagi et al.;73.2666666666667
Q64;Daagi et al.;73.1333333333333
Q65;Daagi et al.;72.7333333333333
Q66;Daagi et al.;73.7333333333333
Q67;Daagi et al.;78.7666666666667
Q68;Daagi et al.;73.2666666666667
Q69;Daagi et al.;73.2666666666667
Q70;Daagi et al.;79
Q71;Daagi et al.;54.5888888888889
Q72;Daagi et al.;77.5222222222222
Q73;Daagi et al.;75.8444444444444
Q74;Daagi et al.;76.2444444444444
Q75;Daagi et al.;71.8666666666667
Q76;Daagi et al.;71.8666666666667
Q77;Daagi et al.;71.8666666666667
Q78;Daagi et al.;72.5333333333333
Q79;Daagi et al.;73.9777777777778
Q80;Daagi et al.;76.2444444444444
Q81;Daagi et al.;74.0666666666667
Q82;Daagi et al.;73.6
Q83;Daagi et al.;73.2666666666667
Q84;Daagi et al.;71.3333333333333
Q85;Daagi et al.;71.1333333333333
Q86;Daagi et al.;71.8666666666667
Q87;Daagi et al.;71.1333333333333
Q88;Daagi et al.;71.3333333333333
Q89;Daagi et al.;77.1555555555556
Q90;Daagi et al.;76.3777777777778
Q91;Daagi et al.;77.3555555555556
Q92;Daagi et al.;77.3555555555556
Q93;Daagi et al.;77.3555555555556
Q94;Daagi et al.;77.3555555555556
Q95;Daagi et al.;76.2444444444444
Q96;Daagi et al.;76.2444444444444
Q97;Daagi et al.;77.3555555555556
Q98;Daagi et al.;77.3555555555556
Q99;Daagi et al.;76.2444444444444
Q100;Daagi et al.;77.3555555555556
